project;ID.num.QN;ID.num.Stoikos;ID.analysis;species;site;UTMx;UTMy;elevation;lat;long;habitat.red;expo;leaf_length;leaf_length_cv;leaf_width;leaf_width_cv;leaf_area;leaf_area_cv;leaf_form;leaf_form_cv;cell_length;cell_length_cv;cell_width;cell_width_cv;cell_wall;cell_wall_cv;cell_area;cell_area_cv;wac;wac_cv;mma;mma_cv;shoot.len;pleuro;mono;spo.freq;spo.dia;Zn;Pb;Ni;As;Co;Cd;B;Hg;Cr;Cu;Mn;Mg;S;Ca;P;Fe;Na;K;Al;N;C;d15N;d13C;annual_mean_temp;temp_seasonality;annual_precipitation;precip_driest_month;precip_seasonality
STOIKOS;NA;22;PalCom-22;Palustriella commutata;NVR05;408121;4621249;293.85;41.73589507;1.894017858;A;O;987.8690477;0.262857916;308.9052381;0.311844789;211415.8851;0.401410815;3.367277879;0.245043492;31.85789706;0.181135421;5.221529412;0.187082865;1.242205882;0.263525156;130.4100862;0.309991171;1.734712769;0.536670005;0.096909964;0.415561211;100;1;0;1;18;37.18888841;0.329003753;2.828036125;0.24429206;0.147139284;0.006935509;34.5779307;0.002311836;3.699471572;7.473684121;3.002853796;2351.011187;873.127592;6823.287062;915.106138;139.92633;1092.760063;8247.697373;40.796686;19.00374521;442.2877322;1.65;-41.68;14.26666641;604.1272583;594;32;26.99970055
STOIKOS;NA;26;PalCom-26;Palustriella commutata;NVR03;411474;4625790;354.07;41.77716974;1.933654635;A;O;987.8690477;0.262857916;308.9052381;0.311844789;211415.8851;0.401410815;3.367277879;0.245043492;31.85789706;0.181135421;5.221529412;0.187082865;1.242205882;0.263525156;130.4100862;0.309991171;1.734712769;0.536670005;0.096909964;0.415561211;100;1;0;1;18;22.56063476;0.248143221;4.795819807;0.388355981;0.156686608;0.005594601;66.61542744;0.113600624;6.610050371;13.89780382;4.936970136;3864.364233;1903.744179;14787.85193;1075.009983;125.150009;1186.86422;18825.64807;37.958913;19.17811634;424.9581717;-0.1;-37.78;13.80416679;604.0975952;610;32;26.70517921
STOIKOS;NA;49;PalCom-49;Palustriella commutata;NVR01;409301;4623345;263.75;41.75490606;1.907885251;A;O;987.8690477;0.262857916;308.9052381;0.311844789;211415.8851;0.401410815;3.367277879;0.245043492;31.85789706;0.181135421;5.221529412;0.187082865;1.242205882;0.263525156;130.4100862;0.309991171;1.734712769;0.536670005;0.096909964;0.415561211;100;1;0;1;18;30.02153094;0.282974797;4.493226002;0.333757572;0.092358804;0.050639108;55.58521583;0.003219379;4.13899386;10.71396575;3.967019072;2392.598879;1526.396436;9835.601655;2164.275984;214.597412;2444.583206;14258.73846;117.695913;29.09198461;437.1647002;0.19;-44.07;14.29166698;602.1130981;593;31;27.38546562
STOIKOS;NA;51;PalCom-51;Palustriella commutata;NVR07;410354;4623185;334.07;41.7535848;1.920573311;A;O;987.8690477;0.262857916;308.9052381;0.311844789;211415.8851;0.401410815;3.367277879;0.245043492;31.85789706;0.181135421;5.221529412;0.187082865;1.242205882;0.263525156;130.4100862;0.309991171;1.734712769;0.536670005;0.096909964;0.415561211;100;1;0;1;18;39.26848795;0.267699064;1.874076373;0.458395922;0.065961597;0.015971598;26.56385165;0.041327892;2.547051274;8.754647279;2.759459121;2141.5357;815.430231;10988.51107;488.56165;190.013295;518.209967;9692.384196;94.968002;21.33155698;421.8436096;3.4;-39.23;14.09583282;602.8962402;598;31;27.56439209
STOIKOS;NA;83;PhiFon-83;Philonotis fontana;MTG08;448250;4628514;1573.95;41.80495577;2.375899398;A;S;1299.576667;NA;415.89;NA;404659.2713;NA;3.125298104;NA;32.56316667;0.262516199;16.96877381;0.140283939;1.223035714;0.219606096;433.6216037;0.351089477;1.6;NA;0.056913345;NA;100;0;0;2;28;66.02556778;21.67057138;6.785189441;0.707240973;11.97654846;1.991021022;4.297651265;0.02111355;2.42182365;10.66465537;82.94048233;830.519434;2434.741337;2597.821615;3656.292698;446.280605;1112.008286;15082.62791;1207.716564;32.55227678;412.6219118;0.34;-30.45;7.987499714;588.774231;1036;49;22.16191864
STOIKOS;NA;17;PlaUnd-17;Plagiomnium undulatum;ARB04;458359;4629194;394.33;41.8116762;2.497538769;A;O;7141.622667;0.110250496;1801.346;0.377814032;11766818.41;0.417395236;4.30494785;0.289040822;17.00762195;0.145933074;26.0675122;0.218016817;1.47545122;0.337808374;349.5367989;0.280985517;1.326796971;0.413560901;0.072047889;0.376421841;150;0;0;2;28;20.23935601;0.631350254;2.115232262;0.132174407;0.291989749;0.010133744;15.65030699;0.053886735;3.31534942;3.114463407;38.85750244;1603.853926;666.174765;5052.295159;631.422219;884.427532;1128.999065;6584.343478;805.80081;17.67165076;404.5128196;-1.4;-28.78;12.96249962;561.9006958;789;39;21.57913399
STOIKOS;NA;36;PlaUnd-36;Plagiomnium undulatum;GLB02;458666;4620255;177.9;41.73118152;2.50185712;A;O;7141.622667;0.110250496;1801.346;0.377814032;11766818.41;0.417395236;4.30494785;0.289040822;17.00762195;0.145933074;26.0675122;0.218016817;1.47545122;0.337808374;349.5367989;0.280985517;1.326796971;0.413560901;0.072047889;0.376421841;150;0;0;2;28;192.1254344;0.565716193;2.99613707;0.122382843;0.102457749;0.014943821;21.75381814;0.016189139;4.963123122;4.010641732;29.90430515;957.517641;297.179258;5101.099853;1040.358884;116.824973;922.240983;10513.80517;119.030662;28.17756187;451.3646349;2.72;-27.27;14.35416698;565.3858643;811;38;23.72734261
STOIKOS;NA;41;PlaUnd-41;Plagiomnium undulatum;ARB06;456770;4628552;687.4;41.80580882;2.478455951;A;O;7141.622667;0.110250496;1801.346;0.377814032;11766818.41;0.417395236;4.30494785;0.289040822;17.00762195;0.145933074;26.0675122;0.218016817;1.47545122;0.337808374;349.5367989;0.280985517;1.326796971;0.413560901;0.072047889;0.376421841;150;0;0;2;28;20.93257491;0.38754404;1.800772289;0.052067939;0.087516609;0.182919867;7.700135108;0.007312478;3.078685611;8.772013308;15.81907199;912.824902;912.000295;4674.040758;2151.339604;139.585052;761.977926;11219.44149;153.737709;27.28551055;447.591101;-0.5;-29.72;11.80416679;565.8760376;821;43;20.92520332
STOIKOS;NA;46;PlaUnd-46;Plagiomnium undulatum;ARB03;459273;4629147;443.44;41.81130043;2.508545504;A;O;7141.622667;0.110250496;1801.346;0.377814032;11766818.41;0.417395236;4.30494785;0.289040822;17.00762195;0.145933074;26.0675122;0.218016817;1.47545122;0.337808374;349.5367989;0.280985517;1.326796971;0.413560901;0.072047889;0.376421841;150;0;0;2;28;20.45000041;0.516320388;2.033257797;0.148608262;0.219557873;0.040870877;9.156027169;0.005067829;3.273489321;5.231950722;40.10454625;1516.133726;525.066374;9957.054221;2138.504227;426.294586;1899.322307;7669.861629;404.213989;32.19368672;416.4805837;1.13;-30.28;13.3083334;559.8978882;795;39;21.96542549
STOIKOS;NA;55;PlaUnd-55;Plagiomnium undulatum;ARB15;454224;4629922;708.68;41.81800473;2.447702238;A;O;7141.622667;0.110250496;1801.346;0.377814032;11766818.41;0.417395236;4.30494785;0.289040822;17.00762195;0.145933074;26.0675122;0.218016817;1.47545122;0.337808374;349.5367989;0.280985517;1.326796971;0.413560901;0.072047889;0.376421841;150;0;0;2;28;12.23753009;0.384111132;1.676199825;0.06920013;0.081565474;0.037353164;10.11139407;0.03072403;3.119337332;2.192215604;27.05499618;1393.716294;490.772912;4025.863367;1201.011375;157.191001;2036.230144;9309.79717;132.817418;19.09153634;459.674149;-4.97;-29.12;12.02499962;566.6027222;803;42;22.36044312
STOIKOS;NA;63;PlaUnd-63;Plagiomnium undulatum;MTY02;450132;4622305;432.79;41.74915498;2.399075371;A;O;7141.622667;0.110250496;1801.346;0.377814032;11766818.41;0.417395236;4.30494785;0.289040822;17.00762195;0.145933074;26.0675122;0.218016817;1.47545122;0.337808374;349.5367989;0.280985517;1.326796971;0.413560901;0.072047889;0.376421841;150;0;0;2;28;24.46179987;2.706198994;3.576241955;0.416383724;0.381620421;0.632453119;10.56085367;0.137492658;3.79154418;5.733933758;14.16576607;1613.345752;323.828543;3861.262828;1670.809155;416.720629;1874.707312;11349.41486;361.107095;27.54170124;454.3998963;3.69;-38.48;12.67916679;563.9530029;804;44;22.47818756
STOIKOS;NA;66;PlaUnd-66;Plagiomnium undulatum;MTY03;450135;4622496;402.21;41.75087543;2.399095427;A;O;7141.622667;0.110250496;1801.346;0.377814032;11766818.41;0.417395236;4.30494785;0.289040822;17.00762195;0.145933074;26.0675122;0.218016817;1.47545122;0.337808374;349.5367989;0.280985517;1.326796971;0.413560901;0.072047889;0.376421841;150;0;0;2;28;115.4255087;139.2168202;9.839199138;0.994863526;0.974567108;2.860503568;17.92574459;0.063707635;3.391105791;12.02975889;15.82611419;1512.949795;1043.98435;3904.284382;1610.519523;757.114609;1264.851378;11632.66763;493.462154;39.742193;436.6300305;4.86;-32.52;13.10416698;560.3426514;788;41;22.57110023
STOIKOS;NA;92;PlaUnd-92;Plagiomnium undulatum;VIL04;450710;4630508;1150.78;41.82307156;2.40534542;A;O;7141.622667;0.110250496;1801.346;0.377814032;11766818.41;0.417395236;4.30494785;0.289040822;17.00762195;0.145933074;26.0675122;0.218016817;1.47545122;0.337808374;349.5367989;0.280985517;1.326796971;0.413560901;0.072047889;0.376421841;150;0;0;2;28;25.02259683;0.556234471;2.324381582;0.132013915;0.190788034;0.103109044;6.753981444;0.020225466;4.051049329;4.596505662;18.96351885;1079.982455;997.798454;4575.055306;1149.799513;375.750984;2368.451706;9704.489707;307.383046;21.90492914;449.5821319;-1.06;-30.46;9.858333588;579.6975708;897;49;19.1894455
STOIKOS;NA;44;RhyRip-44;Rhynchostegium riparioides;ARB06;456770;4628552;687.4;41.80580882;2.478455951;A;O;2201.5675;0.080975382;1143.8475;0.174123196;1855254.609;0.222042375;1.962449594;0.141494443;90.14210526;0.160463237;5.616105263;0.154669664;2.827245614;0.197500548;398.5519106;0.244185191;1.612603888;0.315121737;0.061990467;0.252166289;112;1;1;3;19;14.53729412;0.397665744;1.849158198;0.151069157;0.164772805;0.029080601;13.76272949;0.004523649;3.127764875;3.705193126;22.62767605;656.09091;680.861466;5267.375367;393.073034;305.067505;717.131561;3649.133431;330.631507;16.33560258;394.9282429;-2.42;-30.61;11.80416679;565.8760376;821;43;20.92520332
STOIKOS;NA;64;RhyRip-64;Rhynchostegium riparioides;MTY02;450132;4622305;432.79;41.74915498;2.399075371;A;O;2201.5675;0.080975382;1143.8475;0.174123196;1855254.609;0.222042375;1.962449594;0.141494443;90.14210526;0.160463237;5.616105263;0.154669664;2.827245614;0.197500548;398.5519106;0.244185191;1.612603888;0.315121737;0.061990467;0.252166289;112;1;1;3;19;32.75317748;7.458362172;4.279050394;1.835895203;1.049754148;0.330809494;8.107789984;0.067674171;2.382008396;7.174645067;32.74295642;878.442033;818.042305;3105.524978;2486.868731;1814.287952;176.955969;7138.393337;1053.93933;18.92156134;368.0048327;4.07;-47.26;12.67916679;563.9530029;804;44;22.47818756
STOIKOS;NA;78;RhyRip-78;Rhynchostegium riparioides;VIL09;448790;4629765;1351.36;41.81625792;2.38229144;A;O;2201.5675;0.080975382;1143.8475;0.174123196;1855254.609;0.222042375;1.962449594;0.141494443;90.14210526;0.160463237;5.616105263;0.154669664;2.827245614;0.197500548;398.5519106;0.244185191;1.612603888;0.315121737;0.061990467;0.252166289;112;1;1;3;19;49.07846455;6.403327602;5.131378148;1.709812603;0.155383127;0.274340512;9.594910816;0.010588679;2.118176589;17.07976715;13.21446376;690.823656;507.306209;3418.29458;1418.954435;319.89308;593.073127;4680.620802;387.942166;18.1131607;386.1599039;0.47;-44.65;7.845833302;590.0864868;1029;47;23.8030262
STOIKOS;NA;91;RhyRip-91;Rhynchostegium riparioides;VIL15;450058;4632377;926.74;41.83986373;2.397337145;A;O;2201.5675;0.080975382;1143.8475;0.174123196;1855254.609;0.222042375;1.962449594;0.141494443;90.14210526;0.160463237;5.616105263;0.154669664;2.827245614;0.197500548;398.5519106;0.244185191;1.612603888;0.315121737;0.061990467;0.252166289;112;1;1;3;19;32.63539238;2.059644095;1.112059328;0.475028638;0.328669483;0.324166883;17.71495105;0.023670784;1.915433467;17.84677045;89.62852006;738.593558;737.38652;4034.048872;2163.296601;490.654594;363.755288;6060.328475;500.075696;23.63377342;412.4191341;5.46;-46.21;10.85000038;580.3799438;842;49;20.14843559
STOIKOS;NA;95;RhyRip-95;Rhynchostegium riparioides;ARB01;456093;4626928;1069.36;41.79114486;2.470426717;A;O;2201.5675;0.080975382;1143.8475;0.174123196;1855254.609;0.222042375;1.962449594;0.141494443;90.14210526;0.160463237;5.616105263;0.154669664;2.827245614;0.197500548;398.5519106;0.244185191;1.612603888;0.315121737;0.061990467;0.252166289;112;1;1;3;19;32.02379271;1.164510971;1.162695559;0.253461035;1.120063711;0.052861154;4.016327322;0.025909683;1.752752888;5.624816523;201.5058634;403.25392;697.654376;3430.830709;2223.500277;6122.676564;208.086776;5299.027833;202.814629;18.67064031;364.5327774;-0.82;-46.87;10.22083378;572.7146606;919;48;19.78162384
STOIKOS;NA;97;RhyRip-97;Rhynchostegium riparioides;MTY08;451144;4626267;835.98;41.7849019;2.410920691;A;O;2201.5675;0.080975382;1143.8475;0.174123196;1855254.609;0.222042375;1.962449594;0.141494443;90.14210526;0.160463237;5.616105263;0.154669664;2.827245614;0.197500548;398.5519106;0.244185191;1.612603888;0.315121737;0.061990467;0.252166289;112;1;1;3;19;21.82111786;9.423476561;1.279593339;0.846575774;0.152443955;0.25727273;10.64808745;0.002482857;2.268473777;2.063861777;43.54583144;728.017922;830.545093;3894.87804;1494.072753;170.293318;418.659863;6263.832737;213.971969;21.51557801;377.2583436;-1.89;-42.16;11.02499962;571.137207;866;49;20.619524
STOIKOS;NA;20;ThaAlo-20;Thamnobryum alopecurum;ARB04;458359;4629194;394.33;41.8116762;2.497538769;A;O;1731.392;0.322133622;794.3120001;0.283084783;1059607.804;0.535090911;2.172947276;0.093828901;8.557552941;0.216325423;6.108352941;0.233164797;1.5398;0.218395029;40.41179908;0.377807937;1.068255183;0.133768542;0.094207114;0.274775045;80;1;0;2;11;6.014405171;0.314948602;1.155572812;0.062624261;0.151348198;0.02144518;8.352410702;0.014641281;2.13789885;1.973503072;28.12762191;709.559457;312.848052;2854.020974;740.006793;455.932429;234.945933;2744.636558;516.151749;14.18779762;410.0494048;-3.99;-29.25;12.96249962;561.9006958;789;39;21.57913399
STOIKOS;NA;30;ThaAlo-30;Thamnobryum alopecurum;SCL05;465984;4612223;701.7;41.6591852;2.590306627;A;O;1731.392;0.322133622;794.3120001;0.283084783;1059607.804;0.535090911;2.172947276;0.093828901;8.557552941;0.216325423;6.108352941;0.233164797;1.5398;0.218395029;40.41179908;0.377807937;1.068255183;0.133768542;0.094207114;0.274775045;80;1;0;2;11;7.36428114;0.590463627;2.482636503;0.376872468;0.523729362;0.048086842;20.06570339;0.013185102;3.118537137;2.348408394;25.08647222;993.204577;437.978599;3022.408347;837.484522;554.052687;467.791377;2258.195597;804.542845;17.59542567;406.703939;-5.57;-32;12.85833359;555.9301758;817;38;22.99915123
STOIKOS;NA;34;ThaAlo-34;Thamnobryum alopecurum;SCL07;463092;4613230;463.09;41.66812633;2.555509979;A;O;1731.392;0.322133622;794.3120001;0.283084783;1059607.804;0.535090911;2.172947276;0.093828901;8.557552941;0.216325423;6.108352941;0.233164797;1.5398;0.218395029;40.41179908;0.377807937;1.068255183;0.133768542;0.094207114;0.274775045;80;1;0;2;11;16.3543292;1.575745342;2.042969996;0.873977057;0.504134069;0.064771987;19.10572803;0.006785637;2.107135103;3.235220719;44.77804489;592.803507;402.505837;5483.125501;528.048712;841.294314;251.176103;1959.319928;972.193858;15.80614359;393.9821653;-4.8;-29;13.40833378;560.3401489;799;36;23.25424385
STOIKOS;NA;40;ThaAlo-40;Thamnobryum alopecurum;SCL02;459766;4613166;256.53;41.66738869;2.51556205;A;O;1731.392;0.322133622;794.3120001;0.283084783;1059607.804;0.535090911;2.172947276;0.093828901;8.557552941;0.216325423;6.108352941;0.233164797;1.5398;0.218395029;40.41179908;0.377807937;1.068255183;0.133768542;0.094207114;0.274775045;80;1;0;2;11;7.637456604;1.167043908;1.021380527;0.150880169;0.350991319;0.015764789;17.97919728;0.010307747;2.085030842;2.383256206;49.29812703;820.138891;180.629933;3779.629299;493.224693;985.372262;331.860376;1887.185717;988.319735;17.91517046;387.2978903;-6.01;-31.78;14.05000019;561.6898193;793;36;23.82091522
STOIKOS;NA;71;ThaAlo-71;Thamnobryum alopecurum;STH04;459776;4640006;666.31;41.90912841;2.513861864;A;O;1731.392;0.322133622;794.3120001;0.283084783;1059607.804;0.535090911;2.172947276;0.093828901;8.557552941;0.216325423;6.108352941;0.233164797;1.5398;0.218395029;40.41179908;0.377807937;1.068255183;0.133768542;0.094207114;0.274775045;80;1;0;2;11;5.425218901;0.589334893;0.989794932;0.080972514;0.094418975;0.015991044;14.8843446;0.015627919;1.619565646;1.672587356;30.26057055;638.624478;468.909651;4856.465797;732.987603;200.436856;168.420022;1973.881707;289.353083;16.27535187;415.381313;-5.48;-29.34;11.59166622;570.4098511;830;45;21.6466198
